id,efficiency
11284,0.5564072737001714
11285,0.6594751621980905
11286,0.4603707002860624
11287,0.6805649269934695
11288,0.5562858271317186
11289,0.45806166345642524
11290,0.5465366757896447
11291,0.5009951328664553
11292,0.56899500221022
11293,0.5764212261941478
11294,0.32631285176840175
11295,0.39384451254576125
11296,0.5201214929794966
11297,0.4772447064445655
11298,0.5195710115313286
11299,0.42338834420457244
11300,0.5352020285868502
11301,0.5107725269735132
11302,0.41722345405899414
11303,0.44635499672862566
11304,0.5191897989767524
11305,0.5734810142121912
11306,0.29577483266340654
11307,0.41645541388390067
11308,0.5517948758360665
11309,0.6720262324447072
11310,0.4451097097079585
11311,0.49821783364406935
11312,0.6069115364606484
11313,0.5148963779131904
11314,0.45349513969741945
11315,0.5028453673698023
11316,0.4276024925234052
11317,0.6368589152965902
11318,0.5311217304838417
11319,0.4942317331847117
11320,0.5407992831003398
11321,0.5196720057536819
11322,0.5000161263530795
11323,0.4320335868713615
11324,0.6164913935628351
11325,0.544788376098384
11326,0.36577537921805703
11327,0.6550047423672128
11328,0.5897250873716405
11329,0.42174700498868467
11330,0.5217178070098925
11331,0.5354777039590032
11332,0.4653166254545846
11333,0.3438665490811563
11334,0.464996240423775
11335,0.5844967696580238
11336,0.5483285789631
11337,0.41617010261159243
11338,0.35524487291057705
11339,0.48053240522590646
11340,0.4898021928162761
11341,0.6300107019605214
11342,0.5375172138351361
11343,0.682557780802902
11344,0.41336749554661545
11345,0.40117261968306517
11346,0.49833863606115547
11347,0.4966681747980173
11348,0.3997536079286835
11349,0.4642998801526517
11350,0.5725244060647627
11351,0.5029716659936534
11352,0.6751372363421824
11353,0.5552247874840636
11354,0.4754114865899654
11355,0.5077070995459433
11356,0.36082744565186703
11357,0.4419304348570056
11358,0.5386644531912989
11359,0.5021244680619065
11360,0.4824432904070368
11361,0.37507306551700736
11362,0.4150111319455677
11363,0.6186069877838679
11364,0.5455291775367068
11365,0.5384516500256876
11366,0.5284565403557712
11367,0.49424292473284037
11368,0.4038985639779942
11369,0.4963813891466238
11370,0.564307145737645
11371,0.471432034150101
11372,0.8000905970469093
11373,0.4784644516819855
11374,0.2651263568633759
11375,0.42085977824588694
11376,0.509982954293242
11377,0.44569290325964733
11378,0.3642874231829169
11379,0.5606236081052418
11380,0.46610080339281146
11381,0.45572242544702374
11382,0.4655887115726105
11383,0.465274696507232
11384,0.3934348512695947
11385,0.49993193424940474
11386,0.4649813587942152
11387,0.5732123952370395
11388,0.5829693657545938
11389,0.5188844426185857
11390,0.4682944217799638
11391,0.5231364013785673
11392,0.483612073323922
11393,0.545703365895932
11394,0.4265810553907324
11395,0.4733037607705975
11396,0.5568311651620926
11397,0.5136742623558285
11398,0.49643586018240216
11399,0.6022864009376799
11400,0.6289901817709602
11401,0.5631725780040374
11402,0.47039186605429395
11403,0.5962689149141147
11404,0.4557435563483708
11405,0.5553707071630357
11406,0.4690064774987157
11407,0.3804902494031857
11408,0.38881101062196444
11409,0.48984716502166004
11410,0.6047028150518795
11411,0.5440993656995816
11412,0.6018757395155626
11413,0.3763908956998596
11414,0.49626058598985867
11415,0.5403494893447265
11416,0.4688958765987665
11417,0.5232864708472404
11418,0.6779104500766302
11419,0.4161967082958015
11420,0.48768169149015705
11421,0.4674762804838744
11422,0.5592795000488938
11423,0.3265003318929935
11424,0.47640194347217724
11425,0.6590589699481642
11426,0.5101835831651408
11427,0.5157282789780856
11428,0.5855698363494547
11429,0.4837840889819647
11430,0.44207786765318047
11431,0.4798406330971859
11432,0.3811190821404081
11433,0.5929350947802756
11434,0.4134069527926385
11435,0.6131620399866323
11436,0.6072503052691673
11437,0.5399630674526289
11438,0.5471740153353356
11439,0.6353034554636876
11440,0.5902704178563702
11441,0.631715605571813
11442,0.4912288726060492
11443,0.5427776524834573
11444,0.5441934552037637
11445,0.3590842901462057
11446,0.6179475660961845
11447,0.5197210778908429
11448,0.6383469332079994
11449,0.7172649761292941
11450,0.6572617185328937
11451,0.4449858099492208
11452,0.40552596495759236
11453,0.4459654232725693
11454,0.5698361588321915
11455,0.511430329896935
11456,0.3998945883267771
11457,0.5700142696577575
11458,0.4129308502722099
11459,0.5706548710217442
11460,0.5698036695359531
11461,0.3342709047077935
11462,0.4661264257559436
11463,0.7436019908156194
11464,0.46639046207155077
11465,0.5179193696712115
11466,0.4873322043223202
11467,0.5585531178055634
11468,0.5249238155262296
11469,0.44717515920904755
11470,0.4758722984380698
11471,0.48047374513765784
11472,0.4681975972752114
11473,0.3794411092160566
11474,0.6819471760377337
11475,0.5839096936423165
11476,0.45778742358793745
11477,0.5675906670761142
11478,0.47556215650299866
11479,0.5430122348652419
11480,0.49699115077946177
11481,0.5172909290859253
11482,0.45717518294734455
11483,0.7509578795750269
11484,0.6111517753971013
11485,0.5322402537627617
11486,0.6106466607300259
11487,0.3697000093182598
11488,0.465445283360129
11489,0.5083436113430128
11490,0.5548674798674658
11491,0.48470922339590067
11492,0.4045056859850428
11493,0.4007626255707045
11494,0.47174057645121775
11495,0.48819271375643125
11496,0.5520951155607962
11497,0.7283642075851378
11498,0.4864306522426997
11499,0.471946643367238
11500,0.5347662802223727
11501,0.44630320441173166
11502,0.38951571345025104
11503,0.48520836086185537
11504,0.6556470676488437
11505,0.43601142382436525
11506,0.5602435958638631
11507,0.6750995932894024
11508,0.4588004385168199
11509,0.6707720515734339
11510,0.34810186322132275
11511,0.46350295304530914
11512,0.5447948949903344
11513,0.5297975874831
11514,0.6675437136827369
11515,0.43992739871920467
11516,0.510839204469282
11517,0.5531316978629217
11518,0.474589517703596
11519,0.43157274060947676
11520,0.48359695901911415
11521,0.5412644749979354
11522,0.6830196296360099
11523,0.3752657263477773
11524,0.5128753729105666
11525,0.7469268405586241
11526,0.4006180139677554
11527,0.5775171165653831
11528,0.5918195460067291
11529,0.5662914603139649
11530,0.5240269388207454
11531,0.4647550541029587
11532,0.5270659359214652
11533,0.4595901711894041
11534,0.5943902484029466
11535,0.5082153929053388
11536,0.511757443792019
11537,0.5106754880526944
11538,0.41456507743734844
11539,0.428792192068684
11540,0.3805631428266446
11541,0.5661998035440041
11542,0.4651222616636636
11543,0.4476485666034073
11544,0.45805207671819326
11545,0.5485891147644556
11546,0.40561796590910976
11547,0.5796044137101276
11548,0.5343494451684639
11549,0.4787238570068642
11550,0.4984581938616883
11551,0.48171149408024655
11552,0.5711481237947349
11553,0.606554785393381
11554,0.47021599236012585
11555,0.45279031721631646
11556,0.5637427539336227
11557,0.40872421187819885
11558,0.39453415496759053
11559,0.5896325754117177
11560,0.4375554754830693
11561,0.45800015537356487
11562,0.6970910077229043
11563,0.6272098886697958
11564,0.5910196182906879
11565,0.5883178995779325
11566,0.5226009786174668
11567,0.5284958437380812
11568,0.5384133443987549
11569,0.6634923368162707
11570,0.5259865949771895
11571,0.5719846506679458
11572,0.43992590062537607
11573,0.5792337567884963
11574,0.45015785497266436
11575,0.4314697157253437
11576,0.7551909210760618
11577,0.4478928357018394
11578,0.633683115809645
11579,0.5099472408772437
11580,0.42627216304979343
11581,0.45974677520335927
11582,0.44045289649622793
11583,0.528455773948344
11584,0.559497689668484
11585,0.45823705176219953
11586,0.3434494377798247
11587,0.47509068026900625
11588,0.39879841393368803
11589,0.36486630871301534
11590,0.39034757975025774
11591,0.5051912227810184
11592,0.47844425583411626
11593,0.48979976928331415
11594,0.47540517058896303
11595,0.568056141287902
11596,0.5523804418837497
11597,0.4932594590096909
11598,0.613422964858175
11599,0.48663578065286256
11600,0.4553911851029181
11601,0.6418549852485042
11602,0.39739766260938447
11603,0.5837911561262996
11604,0.37553879832621007
11605,0.4601666553811252
11606,0.38475866106345635
11607,0.522149842424093
11608,0.4985101768160104
11609,0.5956326759322179
11610,0.5904410727512859
11611,0.7483262390738982
11612,0.46027472234330374
11613,0.3607291468330827
11614,0.534147671500443
11615,0.6186519499254081
11616,0.5434521586485149
11617,0.3627509769677579
11618,0.5679046437321527
11619,0.5301851325570305
11620,0.42948682212372724
11621,0.5554206744337071
11622,0.5772385915545103
11623,0.590108459792521
11624,0.39401953379542903
11625,0.4845425961481064
11626,0.40213547736280586
11627,0.46964872853934114
11628,0.6286352149730442
11629,0.47220334227281213
11630,0.4702857968736737
11631,0.5734199910558532
11632,0.37340372521802534
11633,0.45629652903084045
11634,0.39321377390112394
11635,0.4290798007992959
11636,0.5497762655717598
11637,0.6287296691740877
11638,0.43435725103745093
11639,0.5610799555892891
11640,0.4862644843128594
11641,0.35677487829405063
11642,0.5588238971891277
11643,0.730070529114639
11644,0.32120765614049346
11645,0.7015391781694194
11646,0.44309063136952953
11647,0.3856273576075381
11648,0.4943069896666067
11649,0.6372421557211647
11650,0.5064848840593599
11651,0.4986352442890496
11652,0.7767393381219128
11653,0.45594925506869005
11654,0.6219915925847044
11655,0.6536474261758122
11656,0.5686786842503999
11657,0.5229869114935862
11658,0.44616471135954394
11659,0.5613087011074551
11660,0.6145855191068585
11661,0.4836349415154341
11662,0.5322605641363786
11663,0.5353381447490912
11664,0.5536074233257188
11665,0.38734512771837487
11666,0.4691078696597532
11667,0.5277061304506728
11668,0.5165347912460917
11669,0.4634135496027843
11670,0.6213652373215556
11671,0.4007386447494773
11672,0.5901343872559682
11673,0.44462823443065325
11674,0.2986736684438285
11675,0.46791445106058205
11676,0.581705294899282
11677,0.5515836017961719
11678,0.512283602865181
11679,0.5746957568111725
11680,0.559550402839709
11681,0.5350724635830975
11682,0.33414552569046124
11683,0.5420936898065513
11684,0.46460757887770976
11685,0.4852387217910163
11686,0.5444980968264235
11687,0.43490954184387187
11688,0.43949991123230603
11689,0.537656191233813
11690,0.6028226489517509
11691,0.5041788643731667
11692,0.6630222508948024
11693,0.3380725299731734
11694,0.5700396766223267
11695,0.45135802731582425
11696,0.45772812832638526
11697,0.6012511761504475
11698,0.5373094813972839
11699,0.5357813042106212
11700,0.3686355083292098
11701,0.46545123594350524
11702,0.4002996956621425
11703,0.5737703110313283
11704,0.5897263084941302
11705,0.5795151697138704
11706,0.4493888996298052
11707,0.42322903801091255
11708,0.40027244031230763
11709,0.49133671509938615
11710,0.45641765569491033
11711,0.33417902348086087
11712,0.44177714658903355
11713,0.4647114058745067
11714,0.51112499446198
11715,0.6063711632376562
11716,0.6340908231352833
11717,0.4085819107877084
11718,0.405648536445022
11719,0.5386750722710324
11720,0.47515268663586246
11721,0.5269780074502963
11722,0.5304914496165213
11723,0.5134908655111239
11724,0.4973450110761839
11725,0.5440890539143345
11726,0.5568981647641865
11727,0.48873231722138655
11728,0.40100207056073073
11729,0.4996815276430566
11730,0.35558285036921905
11731,0.5914863705446121
11732,0.4845493658962062
11733,0.5165318080109229
11734,0.43859368037067015
11735,0.6430243039201806
11736,0.6316223482543252
11737,0.5055031320004073
11738,0.4952257246482745
11739,0.6362914978344982
11740,0.3957551211507059
11741,0.39906485138962705
11742,0.6443910475362514
11743,0.6090699103643488
11744,0.45915838688912547
11745,0.6925311525198277
11746,0.4345621370418448
11747,0.3297854719613694
11748,0.4756729222258755
11749,0.5091168254168128
11750,0.3812057065100975
11751,0.356750183231702
11752,0.5308318170540025
11753,0.45654152606039033
11754,0.38874482625934814
11755,0.5782975210004777
11756,0.4086082861901615
11757,0.7048141711047724
11758,0.5771111295428537
11759,0.5120444618593398
11760,0.45474511747868473
11761,0.43698727653731284
11762,0.5140518670003643
11763,0.4808898742951727
11764,0.5011352488360508
11765,0.33706566507391805
11766,0.3816139235184929
11767,0.3642820407810723
11768,0.6764014567414215
11769,0.35981408570320556
11770,0.6242386902340553
11771,0.5405758958500252
11772,0.4778864784285141
11773,0.45471780506513704
11774,0.6990084430500212
11775,0.5431537512710816
11776,0.38374419533576937
11777,0.42280006453779856
11778,0.361777459827343
11779,0.524507702451552
11780,0.7022447757083166
11781,0.5004853041733456
11782,0.4588627872497986
11783,0.39054239380888944
11784,0.4088094484486872
11785,0.4632296782392977
11786,0.5268620120599197
11787,0.530164569578085
11788,0.5040573130665322
11789,0.49585857033154535
11790,0.30578711767134986
11791,0.4181772482576501
11792,0.4984507085330738
11793,0.6149808331541566
11794,0.5049489418175385
11795,0.4365609795972317
11796,0.4673568916234673
11797,0.4872862449768741
11798,0.8083251384791634
11799,0.7274550869473794
11800,0.3867676910229402
11801,0.3536141888987834
11802,0.5691648418439016
11803,0.5130950594827449
11804,0.47219490093190175
11805,0.6068071282736409
11806,0.4347089480800693
11807,0.6081995963147385
11808,0.5312953103866407
11809,0.4939834916264598
11810,0.5074957797800742
11811,0.603527009810536
11812,0.33099516934605244
11813,0.5349170940322826
11814,0.4160332981127059
11815,0.4614849104525115
11816,0.5316209579650609
11817,0.46013557726846155
11818,0.45741531589347123
11819,0.5393492172458516
11820,0.48636674939246205
11821,0.40317849761834734
11822,0.593362397034757
11823,0.579556765076646
11824,0.48726965210893486
11825,0.49811262417150026
11826,0.39121680273426096
11827,0.4386414646104308
11828,0.5478292257383053
11829,0.4839681411440547
11830,0.46851538182609836
11831,0.6139944783597665
11832,0.4394326408494061
11833,0.5659126786298628
11834,0.4626274452525443
11835,0.48851549549474815
11836,0.7451748278643852
11837,0.33831794550655125
11838,0.3374173289016257
11839,0.49683874217934376
11840,0.39398329260809306
11841,0.35490081047541344
11842,0.6097948121760888
11843,0.49597686730690305
11844,0.5277449611057922
11845,0.4429565856929734
11846,0.5512731033125837
11847,0.4507498265461171
11848,0.5953591830599508
11849,0.45783786356846656
11850,0.6034114027991092
11851,0.605235690798389
11852,0.5538148721745634
11853,0.5461556770111787
11854,0.44929648959935986
11855,0.5221918642369066
11856,0.5202378015282265
11857,0.48366084865846787
11858,0.49502643873804986
11859,0.4826841961245349
11860,0.44618917391631374
11861,0.4326703370128649
11862,0.5761738423990934
11863,0.3900313976277952
11864,0.5759358302520287
11865,0.6099991650129606
11866,0.42884744201308433
11867,0.448466849429293
11868,0.5186780947750153
11869,0.518761442191467
11870,0.5195569477068593
11871,0.49344430845756004
11872,0.5543039440915262
11873,0.450158187562765
11874,0.6757909427508706
11875,0.4510800229242302
11876,0.4933601742723944
11877,0.6140388289351921
11878,0.5525645076513858
11879,0.5401709421085998
11880,0.5591761535644538
11881,0.3086110146709399
11882,0.47502618246770917
11883,0.5560141979401488
11884,0.507219212130356
11885,0.3320614633346361
11886,0.5814319344701142
11887,0.4887072309852545
11888,0.6609251668908347
11889,0.6253154323899383
11890,0.5526385723514673
11891,0.7144551440715646
11892,0.43220641413810207
11893,0.4814039247844539
11894,0.6348140733704611
11895,0.5131404378804483
11896,0.6751248331054874
11897,0.489464433483476
11898,0.651081161871095
11899,0.4867359149914203
11900,0.4586164865180668
